date,time,network,video,caption,hashtags
2026-09-29,15:00,tiktok;instagram;youtube,videos/Fab f03a EN - How many sides does.mp4,"How many sides does a hexagon have? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-29,19:30,tiktok;instagram;youtube,videos/Fab f13a EN - In which year did.mp4,"In which year did humans land on the Moon? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-29,23:00,tiktok;instagram;youtube,videos/Fab f12aF EN - Whose flag is green.mp4,"Whose flag is green, white and orange, green next to the pole? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-30,15:00,tiktok;instagram;youtube,videos/Fab f11a EN - How many planets in.mp4,"How many planets in the solar system have rings? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-30,19:30,tiktok;instagram;youtube,videos/Fab f10aF EN - How many years are.mp4,"How many years are in a lustrum? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-30,23:00,tiktok;instagram;youtube,videos/Fab f88a EN - Which language has the.mp4,"Which language has the most speakers in total, native and non-native? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #languages"
2026-10-01,15:00,tiktok;instagram;youtube,videos/Fab f08a EN - What is the capital.mp4,"What is the capital of Australia? This one's in Saturday's game. Drop your answer in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-01,19:30,tiktok;instagram;youtube,videos/Fab f89a EN - Which insect makes honey.mp4,"Which insect makes honey? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-10-01,23:00,tiktok;instagram;youtube,videos/Fab f09a EN - What is the capital.mp4,"What is the capital of Canada? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-02,15:00,tiktok;instagram;youtube,videos/Fab f84a EN - What is the largest.mp4,"What is the largest organ of the human body? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-02,19:30,tiktok;instagram;youtube,videos/Fab f85a EN - In which city is.mp4,"In which city is the Colosseum? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-02,23:00,tiktok;instagram;youtube,videos/Fab f99a EN - What is the closest.mp4,"What is the closest star to Earth? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #space"
2026-10-03,15:00,tiktok;instagram;youtube,videos/Fab f19a EN - How many minutes are.mp4,"How many minutes are in a day? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-03,19:30,tiktok;instagram;youtube,videos/Fab f86a EN - How many seconds are.mp4,"How many seconds are in a quarter of an hour? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-03,23:00,tiktok;instagram;youtube,videos/Fab f98aF EN - In which country was.mp4,"In which country was paper invented? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-04,15:00,tiktok;instagram;youtube,videos/Fab f18aF EN - Which of these countries.mp4,"Which of these countries does NOT border Germany? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-04,19:30,tiktok;instagram;youtube,videos/Fab f87a EN - Which planet has the.mp4,"Which planet has the most visible rings? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #space"
2026-10-04,23:00,tiktok;instagram;youtube,videos/Fab f97a EN - What kind of animal.mp4,"What kind of animal is a whale? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-10-05,15:00,tiktok;instagram;youtube,videos/Fab f80a EN - In what year did.mp4,"In what year did Columbus reach America? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-05,19:30,tiktok;instagram;youtube,videos/Fab f96aF EN - How many equal sides.mp4,"How many equal sides does an isosceles triangle have? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-05,23:00,tiktok;instagram;youtube,videos/Fab f81a EN - Which is the lightest.mp4,"Which is the lightest metal? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-06,15:00,tiktok;instagram;youtube,videos/Fab f95a EN - Which is the largest.mp4,"Which is the largest country in the world? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-06,19:30,tiktok;instagram;youtube,videos/Fab f82a EN - How many days are.mp4,"How many days are in a leap year? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-06,23:00,tiktok;instagram;youtube,videos/Fab f94aF EN - Which instrument has keys.mp4,"Which instrument has keys and strings struck by hammers? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #music"
2026-10-07,15:00,tiktok;instagram;youtube,videos/Fab f83a EN - Which country has the.mp4,"Which country has the most islands? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-07,19:30,tiktok;instagram;youtube,videos/Fab f93a EN - What is the capital.mp4,"What is the capital of Switzerland? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-07,23:00,tiktok;instagram;youtube,videos/Fab f92aF EN - How many legs does.mp4,"How many legs does a spider have? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-10-08,23:00,tiktok;instagram;youtube,videos/Fab f91a EN - Who was the first.mp4,"Who was the first human in space? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-09,17:00,tiktok;instagram;youtube,videos/Fab f90aF EN - What is the deepest.mp4,"What is the deepest point in the oceans? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-09,23:00,tiktok;instagram;youtube,videos/Fab f48a EN - How many keys does.mp4,"How many keys does a standard piano have? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #music"
2026-10-10,17:00,tiktok;instagram;youtube,videos/Fab f49a EN - Which country is shaped.mp4,"Which country is shaped like a boot? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-10,23:00,tiktok;instagram;youtube,videos/Fab f28a EN - How many hearts does.mp4,"How many hearts does an octopus have? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-11,13:00,tiktok;instagram;youtube,videos/Fab f59a EN - Which is the smallest.mp4,"Which is the smallest ocean? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-11,17:00,tiktok;instagram;youtube,videos/Fab f29a EN - What is the most.mp4,"What is the most populated city in the world? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-11,23:00,tiktok;instagram;youtube,videos/Fab f58aF EN - Which instrument measures atmospheric.mp4,"Which instrument measures atmospheric pressure? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-12,13:00,tiktok;instagram;youtube,videos/Fab f40a EN - In what year did.mp4,"In what year did the Berlin Wall fall? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-12,17:00,tiktok;instagram;youtube,videos/Fab f41a EN - What is the currency.mp4,"What is the currency of Japan? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-12,23:00,tiktok;instagram;youtube,videos/Fab f39a EN - Which organ produces insulin.mp4,"Which organ produces insulin? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-13,13:00,tiktok;instagram;youtube,videos/Fab f42a EN - Which metal is liquid.mp4,"Which metal is liquid at room temperature? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-13,17:00,tiktok;instagram;youtube,videos/Fab f22a EN - How many Earths fit.mp4,"How many Earths fit inside the Sun? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-13,23:00,tiktok;instagram;youtube,videos/Fab f38aF EN - How many players does.mp4,"How many players does a football team have on the pitch? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #sports"
2026-10-14,13:00,tiktok;instagram;youtube,videos/Fab f43a EN - Which writer created Sherlock.mp4,"Which writer created Sherlock Holmes? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #books"
2026-10-14,17:00,tiktok;instagram;youtube,videos/Fab f23a EN - Which continent is Turkey.mp4,"Which continent is Turkey in? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-14,23:00,tiktok;instagram;youtube,videos/Fab f44a EN - How many sides does.mp4,"How many sides does an octagon have? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-15,13:00,tiktok;instagram;youtube,videos/Fab f68a EN - How many strings does.mp4,"How many strings does a classical guitar have? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #music"
2026-10-16,13:00,tiktok;instagram;youtube,videos/Fab f20a EN - Which is the fastest.mp4,"Which is the fastest animal in the world? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-16,23:00,tiktok;instagram;youtube,videos/Fab f45a EN - In which city is.mp4,"In which city is the Sagrada Família? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-17,13:00,tiktok;instagram;youtube,videos/Fab f51a EN - How many minutes are.mp4,"How many minutes are in an hour and a half? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-17,17:30,tiktok;instagram;youtube,videos/Fab f69a EN - Which sea borders Valencia.mp4,"Which sea borders Valencia? Did you know it? Say so in the comments. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-11,16:00,tiktok;instagram;youtube,videos/Vibo Resumen EN - How It Went.mp4,"How Saturday's game went. Real numbers. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #results"
