date,time,network,video,caption,hashtags
2026-09-25,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f17a EN - How many strings does.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many strings does a violin have? This one's in Saturday's game. Drop your answer in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-25,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f76aF EN - What is the smallest.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the smallest bone in the human body? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-09-26,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f16aF EN - Which gas do plants.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which gas do plants need for photosynthesis? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-26,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f79a EN - Which animal has the.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which animal has the biggest heart? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-09-26,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f01a EN - Which country has the.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which country has the most time zones? This one's in Saturday's game. Drop your answer in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-27,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f15a EN - What is the largest.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the largest ocean? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-27,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f78aF EN - How many colours are.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many colours are in the rainbow, by the classic list? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-09-27,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f02a EN - Which instrument has 47.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which instrument has 47 strings? This one's in Saturday's game. Drop your answer in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-28,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f14aF EN - How many bones does.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many bones does an adult have? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-28,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f03a EN - How many sides does.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many sides does a hexagon have? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-28,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f13a EN - In which year did.mp4,"€65 on the line this Saturday (€20 pot + leagues). In which year did humans land on the Moon? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-29,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f12aF EN - Whose flag is green.mp4,"€65 on the line this Saturday (€20 pot + leagues). Whose flag is green, white and orange, green next to the pole? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-29,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f11a EN - How many planets in.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many planets in the solar system have rings? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-29,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f10aF EN - How many years are.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many years are in a lustrum? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-30,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f88aF EN - Which language has the.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which language has the most speakers in total, native and non-native? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #languages"
2026-09-30,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f08a EN - What is the capital.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the capital of Australia? This one's in Saturday's game. Drop your answer in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-30,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f89a EN - Which insect makes honey.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which insect makes honey? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-10-01,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f09a EN - What is the capital.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the capital of Canada? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-01,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f84aF EN - What is the largest.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the largest organ of the human body? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-01,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f85a EN - In which city is.mp4,"€65 on the line this Saturday (€20 pot + leagues). In which city is the Colosseum? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-02,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f99a EN - What is the closest.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the closest star to Earth? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #space"
2026-10-02,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f19a EN - How many minutes are.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many minutes are in a day? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-02,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f86aF EN - How many seconds are.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many seconds are in a quarter of an hour? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-03,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f98aF EN - In which country was.mp4,"€65 on the line this Saturday (€20 pot + leagues). In which country was paper invented? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-03,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f18aF EN - Which of these countries.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which of these countries does NOT border Germany? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-03,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f87a EN - Which planet has the.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which planet has the most visible rings? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #space"
2026-10-04,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f97a EN - What kind of animal.mp4,"€65 on the line this Saturday (€20 pot + leagues). What kind of animal is a whale? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-10-04,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f80aF EN - In what year did.mp4,"€65 on the line this Saturday (€20 pot + leagues). In what year did Columbus reach America? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-04,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f96aF EN - How many equal sides.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many equal sides does an isosceles triangle have? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-05,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f81a EN - Which is the lightest.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which is the lightest metal? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-05,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f95a EN - Which is the largest.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which is the largest country in the world? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-05,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f82aF EN - How many days are.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many days are in a leap year? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-06,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f94aF EN - Which instrument has keys.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which instrument has keys and strings struck by hammers? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #music"
2026-10-06,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f83a EN - Which country has the.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which country has the most islands? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-06,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f93a EN - What is the capital.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the capital of Switzerland? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-07,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f92aF EN - How many legs does.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many legs does a spider have? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-10-07,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f91a EN - Who was the first.mp4,"€65 on the line this Saturday (€20 pot + leagues). Who was the first human in space? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-07,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f90aF EN - What is the deepest.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the deepest point in the oceans? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-08,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f48aF EN - How many keys does.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many keys does a standard piano have? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #music"
2026-10-09,17:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f49a EN - Which country is shaped.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which country is shaped like a boot? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-09,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f28aF EN - How many hearts does.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many hearts does an octopus have? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-10,17:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f59a EN - Which is the smallest.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which is the smallest ocean? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-10,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f29a EN - What is the most.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the most populated city in the world? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-11,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f58aF EN - Which instrument measures atmospheric.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which instrument measures atmospheric pressure? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-11,17:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f40aF EN - In what year did.mp4,"€65 on the line this Saturday (€20 pot + leagues). In what year did the Berlin Wall fall? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-11,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f41a EN - What is the currency.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the currency of Japan? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-12,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f39a EN - Which organ produces insulin.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which organ produces insulin? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-12,17:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f42aF EN - Which metal is liquid.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which metal is liquid at room temperature? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-12,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f22aF EN - How many Earths fit.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many Earths fit inside the Sun? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-13,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f38aF EN - How many players does.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many players does a football team have on the pitch? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #sports"
2026-10-13,17:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f43a EN - Which writer created Sherlock.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which writer created Sherlock Holmes? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #books"
2026-10-13,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f23a EN - Which continent is Turkey.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which continent is Turkey in? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-14,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f44aF EN - How many sides does.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many sides does an octagon have? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-14,17:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f68aF EN - How many strings does.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many strings does a classical guitar have? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #music"
2026-10-14,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f20aF EN - Which is the fastest.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which is the fastest animal in the world? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-15,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f45a EN - In which city is.mp4,"€65 on the line this Saturday (€20 pot + leagues). In which city is the Sagrada Família? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-16,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f51a EN - How many minutes are.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many minutes are in an hour and a half? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-16,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f69a EN - Which sea borders Valencia.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which sea borders Valencia? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-17,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f21a EN - What is the largest.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the largest country in Africa? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-17,17:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f35a EN - What is the largest.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the largest land animal? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-10-11,16:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Vibo Resumen EN - How It Went.mp4,"How Saturday's game went. Real numbers. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #results"
