date,time,network,video,caption,hashtags
2026-09-24,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab e09 EN - Which country produces the.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which country produces the most coffee? That's the impossible one; first an easy one and a hard one. One miss and you're out. How far did you get? Comment 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography #history"
2026-09-24,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f90aF EN - What is the deepest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the deepest point in the oceans? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-09-25,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab e09 - Que pais produce mas.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué país produce más café? Esa es la imposible; antes van una fácil y una difícil. Un fallo y fuera. ¿Hasta cuál llegaste? Comenta 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia #historia"
2026-09-25,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f90aF - Cual es el punto.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el punto más profundo de los océanos? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-09-25,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab t09 - Que elemento quimico tiene.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué elemento químico tiene el símbolo W? Y dos más antes: ¿cuántas aciertas de 3? Comenta cuántas has acertado: 0, 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-09-25,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab t09 EN - Which chemical element has.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which chemical element has the symbol W? Plus two more before it: how many can you get? Comment your score: 0, 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-09-25,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab e07 EN - How many seconds are.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many seconds are in a quarter of an hour? That's the impossible one; first an easy one and a hard one. One miss and you're out. How far did you get? Comment 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography #science"
2026-09-25,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f29a EN - What is the most.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the most populated city in the world? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-26,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab e07 - Cuantos segundos tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos segundos tiene un cuarto de hora? Esa es la imposible; antes van una fácil y una difícil. Un fallo y fuera. ¿Hasta cuál llegaste? Comenta 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia #ciencia"
2026-09-26,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f29a - Cual es la ciudad.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es la ciudad más poblada del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-26,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab t08 - Que animal tiene el.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué animal tiene el corazón más grande? Y dos más antes: ¿cuántas aciertas de 3? Comenta cuántas has acertado: 0, 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #arte #geografia"
2026-09-26,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab t08 EN - Which animal has the.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which animal has the biggest heart? Plus two more before it: how many can you get? Comment your score: 0, 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #art #geography"
2026-09-26,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab e02 EN - Which continent is Turkey.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which continent is Turkey in? That's the impossible one; first an easy one and a hard one. One miss and you're out. How far did you get? Comment 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals #science"
2026-09-26,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f99a EN - What is the closest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the closest star to Earth? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #space"
2026-09-27,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab e02 - En que continente esta.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿En qué continente está Turquía? Esa es la imposible; antes van una fácil y una difícil. Un fallo y fuera. ¿Hasta cuál llegaste? Comenta 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales #ciencia"
2026-09-27,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f99a - Cual es la estrella.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es la estrella más cercana a la Tierra? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #espacio"
2026-09-27,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab t04 - Cuantos huesos tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos huesos tiene un recién nacido, aproximadamente? Y dos más antes: ¿cuántas aciertas de 3? Comenta cuántas has acertado: 0, 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #espacio #ciencia"
2026-09-27,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab t04 EN - Roughly how many bones.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Roughly how many bones does a newborn have? Plus two more before it: how many can you get? Comment your score: 0, 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #space #science"
2026-09-27,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab e06 EN - How many minutes are.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many minutes are in a day? That's the impossible one; first an easy one and a hard one. One miss and you're out. How far did you get? Comment 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-09-27,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f80aF EN - In what year did.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). In what year did Columbus reach America? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-09-28,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab e06 - Cuantos minutos tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos minutos tiene un día? Esa es la imposible; antes van una fácil y una difícil. Un fallo y fuera. ¿Hasta cuál llegaste? Comenta 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-09-28,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f80aF - En que ano llego.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿En qué año llegó Colón a América? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-09-28,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab t07 - Cual es el metal.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el metal más ligero? Y dos más antes: ¿cuántas aciertas de 3? Comenta cuántas has acertado: 0, 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia #ciencia"
2026-09-28,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab t07 EN - Which is the lightest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which is the lightest metal? Plus two more before it: how many can you get? Comment your score: 0, 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography #science"
2026-09-28,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab e01 EN - What is the longest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the longest river in Europe? That's the impossible one; first an easy one and a hard one. One miss and you're out. How far did you get? Comment 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-09-28,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f82aF EN - How many days are.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many days are in a leap year? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-09-29,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab e01 - Cual es el rio.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el río más largo de Europa? Esa es la imposible; antes van una fácil y una difícil. Un fallo y fuera. ¿Hasta cuál llegaste? Comenta 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-09-29,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f82aF - Cuantos dias tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos días tiene un año bisiesto? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-09-29,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab t02 - Que pais tiene mas.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué país tiene más islas del mundo? Y dos más antes: ¿cuántas aciertas de 3? Comenta cuántas has acertado: 0, 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia #musica"
2026-09-29,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab t02 EN - Which country has the.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which country has the most islands? Plus two more before it: how many can you get? Comment your score: 0, 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history #music"
2026-09-29,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab e03 EN - Which language has the.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which language has the most speakers in total, native and non-native? That's the impossible one; first an easy one and a hard one. One miss and you're out. How far did you get? Comment 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths #books"
2026-09-29,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f59a EN - Which is the smallest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which is the smallest ocean? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-09-30,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab e03 - Cual es la lengua.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es la lengua con más hablantes en total, nativos y no nativos? Esa es la imposible; antes van una fácil y una difícil. Un fallo y fuera. ¿Hasta cuál llegaste? Comenta 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas #literatura"
2026-09-30,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f59a - Cual es el oceano.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el océano más pequeño? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-09-30,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab t10 - Cuantas veces cabe la.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántas veces cabe la Tierra en el Sol? Y dos más antes: ¿cuántas aciertas de 3? Comenta cuántas has acertado: 0, 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #espacio #geografia"
2026-09-30,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab t10 EN - How many Earths fit.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many Earths fit inside the Sun? Plus two more before it: how many can you get? Comment your score: 0, 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #space #geography"
2026-09-30,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab e04 EN - How many equal sides.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many equal sides does an isosceles triangle have? That's the impossible one; first an easy one and a hard one. One miss and you're out. How far did you get? Comment 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths #history"
2026-09-30,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f50aF EN - What is the official.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the official language of Brazil? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #languages"
2026-10-01,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab e04 - Cuantos lados iguales tiene.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos lados iguales tiene un triángulo isósceles? Esa es la imposible; antes van una fácil y una difícil. Un fallo y fuera. ¿Hasta cuál llegaste? Comenta 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas #historia"
2026-10-01,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f50aF - Cual es el idioma.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el idioma oficial de Brasil? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #idiomas"
2026-10-01,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab t01 - Cuantos corazones tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos corazones tiene un pulpo? Y dos más antes: ¿cuántas aciertas de 3? Comenta cuántas has acertado: 0, 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #espacio"
2026-10-01,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab t01 EN - How many hearts does.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many hearts does an octopus have? Plus two more before it: how many can you get? Comment your score: 0, 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #space"
2026-10-01,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab e10 EN - Which country has the.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which country has the largest population? That's the impossible one; first an easy one and a hard one. One miss and you're out. How far did you get? Comment 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #space #science"
2026-10-01,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f28aF EN - How many hearts does.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many hearts does an octopus have? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-02,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab e10 - Cual es el pais.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el país con más habitantes del mundo? Esa es la imposible; antes van una fácil y una difícil. Un fallo y fuera. ¿Hasta cuál llegaste? Comenta 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #espacio #ciencia"
2026-10-02,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f28aF - Cuantos corazones tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos corazones tiene un pulpo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-02,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab t06 - Que gas es el.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué gas es el más abundante en la atmósfera terrestre? Y dos más antes: ¿cuántas aciertas de 3? Comenta cuántas has acertado: 0, 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #deporte #geografia"
2026-10-02,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab t06 EN - Which gas is the.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which gas is the most abundant in Earth's atmosphere? Plus two more before it: how many can you get? Comment your score: 0, 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #sports #geography"
2026-10-02,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab e05 EN - How many teeth does.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many teeth does an adult have (without wisdom teeth)? That's the impossible one; first an easy one and a hard one. One miss and you're out. How far did you get? Comment 1, 2 or 3 👇 Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #space #animals"
2026-10-02,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f94aF EN - Which instrument has keys.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which instrument has keys and strings struck by hammers? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #music"
2026-10-03,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab e05 - Cuantos dientes tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos dientes tiene un adulto (sin las muelas del juicio)? Esa es la imposible; antes van una fácil y una difícil. Un fallo y fuera. ¿Hasta cuál llegaste? Comenta 1, 2 o 3 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #espacio #animales"
