date,time,network,video,caption,hashtags
2026-09-25,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f79a - Que animal tiene el.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué animal tiene el corazón más grande? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-09-25,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f01a - Que pais tiene mas.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué país tiene más husos horarios? Esta cae en la partida. Deja tu respuesta en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-25,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f16aF EN - Which gas do plants.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which gas do plants need for photosynthesis? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-25,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f79a EN - Which animal has the.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which animal has the biggest heart? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-09-25,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f01a EN - Which country has the.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which country has the most time zones? This one's in the game. Drop your answer in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-26,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f15a - Cual es el oceano.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el océano más grande? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-26,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f78aF - Cuantos colores tiene el.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos colores tiene el arcoíris según la lista clásica? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-09-26,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f02a - Que instrumento tiene 47.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué instrumento tiene 47 cuerdas? Esta cae en la partida. Deja tu respuesta en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-26,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f15a EN - What is the largest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the largest ocean? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-26,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f78aF EN - How many colours are.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many colours are in the rainbow, by the classic list? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-09-26,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f02a EN - Which instrument has 47.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which instrument has 47 strings? This one's in the game. Drop your answer in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-27,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f14aF - Cuantos huesos tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos huesos tiene un adulto? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-27,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f03a - Cuantos lados tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos lados tiene un hexágono? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-27,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f13a - En que ano llego.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿En qué año llegó el ser humano a la Luna? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-27,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f14aF EN - How many bones does.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many bones does an adult have? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-27,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f03a EN - How many sides does.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many sides does a hexagon have? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-27,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f13a EN - In which year did.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). In which year did humans land on the Moon? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-28,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f12aF - Que pais tiene la.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué país tiene la bandera verde, blanca y naranja, con el verde junto al mástil? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-28,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f11a - Cuantos planetas del sistema.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos planetas del sistema solar tienen anillos? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-28,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f10aF - Cuantos anos tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos años tiene un lustro? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-28,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f12aF EN - Whose flag is green.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Whose flag is green, white and orange, green next to the pole? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-28,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f11a EN - How many planets in.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many planets in the solar system have rings? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-28,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f10aF EN - How many years are.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many years are in a lustrum? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-29,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f88aF - Cual es la lengua.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es la lengua con más hablantes en total, nativos y no nativos? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #idiomas"
2026-09-29,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f08a - Cual es la capital.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es la capital de Australia? Esta cae en la partida. Deja tu respuesta en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-29,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f89a - Que insecto produce la.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué insecto produce la miel? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-09-29,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f88aF EN - Which language has the.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which language has the most speakers in total, native and non-native? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #languages"
2026-09-29,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f08a EN - What is the capital.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the capital of Australia? This one's in the game. Drop your answer in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-29,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f89a EN - Which insect makes honey.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which insect makes honey? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-09-30,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f09a - Cual es la capital.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es la capital de Canadá? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-30,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f84aF - Cual es el organo.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el órgano más grande del cuerpo humano? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-09-30,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f85a - En que ciudad esta.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿En qué ciudad está el Coliseo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-09-30,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f09a EN - What is the capital.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the capital of Canada? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-30,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f84aF EN - What is the largest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the largest organ of the human body? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-09-30,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f85a EN - In which city is.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). In which city is the Colosseum? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-01,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f99a - Cual es la estrella.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es la estrella más cercana a la Tierra? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #espacio"
2026-10-01,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f19a - Cuantos minutos tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos minutos tiene un día? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-01,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f86aF - Cuantos segundos tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos segundos tiene un cuarto de hora? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-01,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f99a EN - What is the closest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the closest star to Earth? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #space"
2026-10-01,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f19a EN - How many minutes are.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many minutes are in a day? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-01,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f86aF EN - How many seconds are.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many seconds are in a quarter of an hour? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-02,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f98aF - En que pais se.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿En qué país se inventó el papel? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-02,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f18aF - Cual de estos paises.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál de estos países NO tiene frontera con Alemania? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-02,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f87a - Que planeta tiene los.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué planeta tiene los anillos más visibles? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #espacio"
2026-10-02,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f98aF EN - In which country was.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). In which country was paper invented? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-02,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f18aF EN - Which of these countries.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which of these countries does NOT border Germany? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-02,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f87a EN - Which planet has the.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which planet has the most visible rings? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #space"
2026-10-03,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f97a - Que tipo de animal.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué tipo de animal es la ballena? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-10-03,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f80aF - En que ano llego.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿En qué año llegó Colón a América? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-03,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f96aF - Cuantos lados iguales tiene.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos lados iguales tiene un triángulo isósceles? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-03,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f97a EN - What kind of animal.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What kind of animal is a whale? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-10-03,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f80aF EN - In what year did.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). In what year did Columbus reach America? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-03,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f96aF EN - How many equal sides.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many equal sides does an isosceles triangle have? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-04,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f81a - Cual es el metal.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el metal más ligero? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-04,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f95a - Cual es el pais.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el país más grande del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-04,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f82aF - Cuantos dias tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos días tiene un año bisiesto? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
