date,time,network,video,caption,hashtags
2026-09-26,13:30,tiktok;instagram;facebook;youtube,videos/Fab f17a - Cuantas cuerdas tiene un.mp4,"¿Cuántas cuerdas tiene un violín? Esta cae el sábado. Deja tu respuesta en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-26,18:00,tiktok;instagram;facebook;youtube,videos/Fab f76aF - Cual es el hueso.mp4,"¿Cuál es el hueso más pequeño del cuerpo humano? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-09-26,21:30,tiktok;instagram;facebook;youtube,videos/Fab f16aF - Que gas necesitan las.mp4,"¿Qué gas necesitan las plantas para hacer la fotosíntesis? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-27,13:30,tiktok;instagram;facebook;youtube,videos/Fab f79a - Que animal tiene el.mp4,"¿Qué animal tiene el corazón más grande? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-09-27,18:00,tiktok;instagram;facebook;youtube,videos/Fab f01a - Que pais tiene mas.mp4,"¿Qué país tiene más husos horarios? Esta cae el sábado. Deja tu respuesta en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-27,21:30,tiktok;instagram;facebook;youtube,videos/Fab f15a - Cual es el oceano.mp4,"¿Cuál es el océano más grande? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-28,13:30,tiktok;instagram;facebook;youtube,videos/Fab f78aF - Cuantos colores tiene el.mp4,"¿Cuántos colores tiene el arcoíris según la lista clásica? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-09-28,18:00,tiktok;instagram;facebook;youtube,videos/Fab f02a - Que instrumento tiene 47.mp4,"¿Qué instrumento tiene 47 cuerdas? Esta cae el sábado. Deja tu respuesta en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-28,21:30,tiktok;instagram;facebook;youtube,videos/Fab f14aF - Cuantos huesos tiene un.mp4,"¿Cuántos huesos tiene un adulto? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-29,13:30,tiktok;instagram;facebook;youtube,videos/Fab f03a - Cuantos lados tiene un.mp4,"¿Cuántos lados tiene un hexágono? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-29,18:00,tiktok;instagram;facebook;youtube,videos/Fab f13a - En que ano llego.mp4,"¿En qué año llegó el ser humano a la Luna? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-29,21:30,tiktok;instagram;facebook;youtube,videos/Fab f12aF - Que pais tiene la.mp4,"¿Qué país tiene la bandera verde, blanca y naranja, con el verde junto al mástil? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-30,13:30,tiktok;instagram;facebook;youtube,videos/Fab f11a - Cuantos planetas del sistema.mp4,"¿Cuántos planetas del sistema solar tienen anillos? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-30,18:00,tiktok;instagram;facebook;youtube,videos/Fab f10aF - Cuantos anos tiene un.mp4,"¿Cuántos años tiene un lustro? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-30,21:30,tiktok;instagram;facebook;youtube,videos/Fab f88a - Cual es la lengua.mp4,"¿Cuál es la lengua con más hablantes en total, nativos y no nativos? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #idiomas"
2026-10-01,13:30,tiktok;instagram;facebook;youtube,videos/Fab f08a - Cual es la capital.mp4,"¿Cuál es la capital de Australia? Esta cae el sábado. Deja tu respuesta en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-01,18:00,tiktok;instagram;facebook;youtube,videos/Fab f89a - Que insecto produce la.mp4,"¿Qué insecto produce la miel? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-10-01,21:30,tiktok;instagram;facebook;youtube,videos/Fab f09a - Cual es la capital.mp4,"¿Cuál es la capital de Canadá? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-02,13:30,tiktok;instagram;facebook;youtube,videos/Fab f84a - Cual es el organo.mp4,"¿Cuál es el órgano más grande del cuerpo humano? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-02,18:00,tiktok;instagram;facebook;youtube,videos/Fab f85a - En que ciudad esta.mp4,"¿En qué ciudad está el Coliseo? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-02,21:30,tiktok;instagram;facebook;youtube,videos/Fab f99a - Cual es la estrella.mp4,"¿Cuál es la estrella más cercana a la Tierra? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #espacio"
2026-10-03,13:30,tiktok;instagram;facebook;youtube,videos/Fab f19a - Cuantos minutos tiene un.mp4,"¿Cuántos minutos tiene un día? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-03,18:00,tiktok;instagram;facebook;youtube,videos/Fab f86a - Cuantos segundos tiene un.mp4,"¿Cuántos segundos tiene un cuarto de hora? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-03,21:30,tiktok;instagram;facebook;youtube,videos/Fab f98aF - En que pais se.mp4,"¿En qué país se inventó el papel? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-04,13:30,tiktok;instagram;facebook;youtube,videos/Fab f18aF - Cual de estos paises.mp4,"¿Cuál de estos países NO tiene frontera con Alemania? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-04,18:00,tiktok;instagram;facebook;youtube,videos/Fab f87a - Que planeta tiene los.mp4,"¿Qué planeta tiene los anillos más visibles? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #espacio"
2026-10-04,21:30,tiktok;instagram;facebook;youtube,videos/Fab f97a - Que tipo de animal.mp4,"¿Qué tipo de animal es la ballena? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-10-05,13:30,tiktok;instagram;facebook;youtube,videos/Fab f80a - En que ano llego.mp4,"¿En qué año llegó Colón a América? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-05,18:00,tiktok;instagram;facebook;youtube,videos/Fab f96aF - Cuantos lados iguales tiene.mp4,"¿Cuántos lados iguales tiene un triángulo isósceles? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-05,21:30,tiktok;instagram;facebook;youtube,videos/Fab f81a - Cual es el metal.mp4,"¿Cuál es el metal más ligero? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-06,13:30,tiktok;instagram;facebook;youtube,videos/Fab f95a - Cual es el pais.mp4,"¿Cuál es el país más grande del mundo? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-06,18:00,tiktok;instagram;facebook;youtube,videos/Fab f82a - Cuantos dias tiene un.mp4,"¿Cuántos días tiene un año bisiesto? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-06,21:30,tiktok;instagram;facebook;youtube,videos/Fab f94aF - Que instrumento tiene teclas.mp4,"¿Qué instrumento tiene teclas y cuerdas golpeadas por martillos? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #musica"
2026-10-07,13:30,tiktok;instagram;facebook;youtube,videos/Fab f83a - Que pais tiene mas.mp4,"¿Qué país tiene más islas del mundo? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-07,18:00,tiktok;instagram;facebook;youtube,videos/Fab f93a - Cual es la capital.mp4,"¿Cuál es la capital de Suiza? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-07,21:30,tiktok;instagram;facebook;youtube,videos/Fab f92aF - Cuantas patas tiene una.mp4,"¿Cuántas patas tiene una araña? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-10-08,08:00,tiktok;instagram;facebook;youtube,videos/Fab f91a - Quien fue el primer.mp4,"¿Quién fue el primer ser humano en el espacio? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-08,14:00,tiktok;instagram;facebook;youtube,videos/Fab f90aF - Cual es el punto.mp4,"¿Cuál es el punto más profundo de los océanos? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-08,21:00,tiktok;instagram;facebook;youtube,videos/Fab f48a - Cuantas teclas tiene un.mp4,"¿Cuántas teclas tiene un piano estándar? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #musica"
2026-10-09,08:00,tiktok;instagram;facebook;youtube,videos/Fab f49a - Que pais tiene forma.mp4,"¿Qué país tiene forma de bota? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-09,14:00,tiktok;instagram;facebook;youtube,videos/Fab f28a - Cuantos corazones tiene un.mp4,"¿Cuántos corazones tiene un pulpo? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-09,21:00,tiktok;instagram;facebook;youtube,videos/Fab f59a - Cual es el oceano.mp4,"¿Cuál es el océano más pequeño? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-10,10:00,tiktok;instagram;facebook;youtube,videos/Fab f29a - Cual es la ciudad.mp4,"¿Cuál es la ciudad más poblada del mundo? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-10,14:00,tiktok;instagram;facebook;youtube,videos/Fab f58aF - Que instrumento mide la.mp4,"¿Qué instrumento mide la presión atmosférica? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-10,18:00,tiktok;instagram;facebook;youtube,videos/Fab f40a - En que ano cayo.mp4,"¿En qué año cayó el Muro de Berlín? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-10,21:00,tiktok;instagram;facebook;youtube,videos/Fab f41a - Cual es la moneda.mp4,"¿Cuál es la moneda de Japón? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-11,10:00,tiktok;instagram;facebook;youtube,videos/Fab f39a - Que organo produce la.mp4,"¿Qué órgano produce la insulina? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-11,14:00,tiktok;instagram;facebook;youtube,videos/Fab f42a - Cual es el metal.mp4,"¿Cuál es el metal líquido a temperatura ambiente? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-11,21:00,tiktok;instagram;facebook;youtube,videos/Fab f22a - Cuantas veces cabe la.mp4,"¿Cuántas veces cabe la Tierra en el Sol? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-12,08:00,tiktok;instagram;facebook;youtube,videos/Fab f38aF - Cuantos jugadores tiene un.mp4,"¿Cuántos jugadores tiene un equipo de fútbol en el campo? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #deporte"
2026-10-12,14:00,tiktok;instagram;facebook;youtube,videos/Fab f43a - Que escritor creo a.mp4,"¿Qué escritor creó a Sherlock Holmes? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #literatura"
2026-10-12,21:00,tiktok;instagram;facebook;youtube,videos/Fab f23a - En que continente esta.mp4,"¿En qué continente está Turquía? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-13,08:00,tiktok;instagram;facebook;youtube,videos/Fab f44a - Cuantos lados tiene un.mp4,"¿Cuántos lados tiene un octógono? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-13,14:00,tiktok;instagram;facebook;youtube,videos/Fab f68a - Cuantas cuerdas tiene una.mp4,"¿Cuántas cuerdas tiene una guitarra española? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #musica"
2026-10-13,21:00,tiktok;instagram;facebook;youtube,videos/Fab f20a - Que animal es el.mp4,"¿Qué animal es el más rápido del mundo? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-14,08:00,tiktok;instagram;facebook;youtube,videos/Fab f45a - En que ciudad esta.mp4,"¿En qué ciudad está la Sagrada Familia? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-14,14:00,tiktok;instagram;facebook;youtube,videos/Fab f51a - Cuantos minutos tiene una.mp4,"¿Cuántos minutos tiene una hora y media? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-14,21:00,tiktok;instagram;facebook;youtube,videos/Fab f69a - Que mar bana Valencia.mp4,"¿Qué mar baña Valencia? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-15,08:00,tiktok;instagram;facebook;youtube,videos/Fab f21a - Cual es el pais.mp4,"¿Cuál es el país más grande de África? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-15,14:00,tiktok;instagram;facebook;youtube,videos/Fab f35a - Cual es el animal.mp4,"¿Cuál es el animal terrestre más grande? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-10-15,21:00,tiktok;instagram;facebook;youtube,videos/Fab f46a - Cual es el desierto.mp4,"¿Cuál es el desierto más seco del mundo? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-16,08:00,tiktok;instagram;facebook;youtube,videos/Fab f50aF - Cual es el idioma.mp4,"¿Cuál es el idioma oficial de Brasil? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #idiomas"
2026-10-16,14:00,tiktok;instagram;facebook;youtube,videos/Fab f66a - Cual es el elemento.mp4,"¿Cuál es el elemento químico con símbolo Au? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-16,21:00,tiktok;instagram;facebook;youtube,videos/Fab f26a - Cuantos dientes tiene un.mp4,"¿Cuántos dientes tiene un adulto (sin las muelas del juicio)? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-17,10:00,tiktok;instagram;facebook;youtube,videos/Fab f34aF - Quien pinto La noche.mp4,"¿Quién pintó 'La noche estrellada'? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #arte"
2026-10-17,15:00,tiktok;instagram;facebook;youtube,videos/Fab f47a - Que vitamina produce la.mp4,"¿Qué vitamina produce la piel con el sol? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-11,12:00,tiktok;instagram;facebook;youtube,videos/Vibo Resumen - Asi Fue La Partida.mp4,"Así fue la partida del sábado. Datos reales. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #resultados"
