date,time,network,video,caption,hashtags
2026-10-01,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f09a - Cual es la capital.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es la capital de Canadá? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-01,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f84aF - Cual es el organo.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el órgano más grande del cuerpo humano? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-01,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f85a - En que ciudad esta.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿En qué ciudad está el Coliseo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-02,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f99a - Cual es la estrella.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es la estrella más cercana a la Tierra? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #espacio"
2026-10-02,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f19a - Cuantos minutos tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos minutos tiene un día? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-02,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f86aF - Cuantos segundos tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos segundos tiene un cuarto de hora? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-03,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f98aF - En que pais se.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿En qué país se inventó el papel? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-03,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f18aF - Cual de estos paises.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál de estos países NO tiene frontera con Alemania? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-03,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f87a - Que planeta tiene los.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué planeta tiene los anillos más visibles? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #espacio"
2026-10-04,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f97a - Que tipo de animal.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué tipo de animal es la ballena? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-10-04,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f80aF - En que ano llego.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿En qué año llegó Colón a América? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-04,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f96aF - Cuantos lados iguales tiene.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos lados iguales tiene un triángulo isósceles? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-05,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f81a - Cual es el metal.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el metal más ligero? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-05,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f95a - Cual es el pais.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el país más grande del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-05,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f82aF - Cuantos dias tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos días tiene un año bisiesto? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-06,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f94aF - Que instrumento tiene teclas.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué instrumento tiene teclas y cuerdas golpeadas por martillos? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #musica"
2026-10-06,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f83a - Que pais tiene mas.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué país tiene más islas del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-06,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f93a - Cual es la capital.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es la capital de Suiza? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-07,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f92aF - Cuantas patas tiene una.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántas patas tiene una araña? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-10-07,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f91a - Quien fue el primer.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Quién fue el primer ser humano en el espacio? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-07,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f90aF - Cual es el punto.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el punto más profundo de los océanos? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-08,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f48aF - Cuantas teclas tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántas teclas tiene un piano estándar? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #musica"
2026-10-08,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f49a - Que pais tiene forma.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué país tiene forma de bota? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-08,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f28aF - Cuantos corazones tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos corazones tiene un pulpo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-09,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f59a - Cual es el oceano.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el océano más pequeño? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-09,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f29a - Cual es la ciudad.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es la ciudad más poblada del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-09,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f58aF - Que instrumento mide la.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué instrumento mide la presión atmosférica? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-10,10:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f40aF - En que ano cayo.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿En qué año cayó el Muro de Berlín? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-10,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f41a - Cual es la moneda.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es la moneda de Japón? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-10,18:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f39a - Que organo produce la.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué órgano produce la insulina? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-10,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f42aF - Cual es el metal.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el metal líquido a temperatura ambiente? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-11,10:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f22aF - Cuantas veces cabe la.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántas veces cabe la Tierra en el Sol? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-11,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f38aF - Cuantos jugadores tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos jugadores tiene un equipo de fútbol en el campo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #deporte"
2026-10-11,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f43a - Que escritor creo a.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué escritor creó a Sherlock Holmes? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #literatura"
2026-10-12,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f23a - En que continente esta.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿En qué continente está Turquía? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-12,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f44aF - Cuantos lados tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos lados tiene un octógono? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-12,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f68aF - Cuantas cuerdas tiene una.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántas cuerdas tiene una guitarra española? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #musica"
2026-10-13,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f20aF - Que animal es el.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué animal es el más rápido del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-13,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f45a - En que ciudad esta.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿En qué ciudad está la Sagrada Familia? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-13,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f51a - Cuantos minutos tiene una.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos minutos tiene una hora y media? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-14,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f69a - Que mar bana Valencia.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué mar baña Valencia? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-14,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f21a - Cual es el pais.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el país más grande de África? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-14,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f35a - Cual es el animal.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el animal terrestre más grande? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-10-15,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f46aF - Cual es el desierto.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el desierto más seco del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-15,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f50aF - Cual es el idioma.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el idioma oficial de Brasil? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #idiomas"
2026-10-15,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f66aF - Cual es el elemento.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el elemento químico con símbolo Au? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-16,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f26aF - Cuantos dientes tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos dientes tiene un adulto (sin las muelas del juicio)? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
